temperature,humidity,visibility,pressure,windSpeed,cloudCover,windBearing,precipIntensity,dewPoint,precipProbability,month,day,weekday,weekofyear,hour,Dishwasher_predicted,Home office_predicted,Fridge_predicted,Wine cellar_predicted,Garage door_predicted,Barn_predicted,Well_predicted,Microwave_predicted,Living room_predicted,Furnace_predicted,Kitchen_predicted
35.16383333333333,0.9496666666666668,4.502166666666667,1010.7396666666666,6.301,1.0,169.96666666666667,0.0058583333333333,33.9565,0.2671666666666666,12,3,3,49,21,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
35.76733333333333,0.948,3.019333333333333,1009.6046666666666,5.348,1.0,184.13333333333333,0.0014933333333333,34.38733333333333,0.028,12,3,3,49,22,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
37.00633333333334,0.9223333333333332,2.2155,1008.606,6.275499999999999,1.0,176.43333333333334,0.0040133333333333,34.98233333333334,0.0781666666666666,12,3,3,49,23,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
38.39,0.94,1.665,1006.8,5.775,1.0,206.66666666666663,0.0363333333333333,36.79333333333334,0.675,12,4,4,49,0,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
39.5005,0.9378333333333332,2.563666666666667,1006.1785,4.8261666666666665,1.0,193.9,0.0450683333333333,37.87716666666667,0.6978333333333333,12,4,4,49,1,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
40.332,0.9273333333333332,2.7180000000000004,1005.9866666666666,6.994,1.0,205.6,0.0398866666666666,38.46933333333333,0.6846666666666666,12,4,4,49,2,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
42.352833333333336,0.9326666666666666,2.7171666666666665,1006.0528333333332,7.277833333333334,1.0,193.9333333333333,0.02844,40.589000000000006,0.6351666666666667,12,4,4,49,3,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
44.56066666666666,0.9636666666666668,3.6806666666666663,1005.9393333333334,8.962333333333333,1.0,183.0,0.0129966666666666,43.54833333333333,0.5416666666666666,12,4,4,49,4,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
45.86166666666667,0.9658333333333332,4.025,1006.055,9.988333333333337,1.0,185.91666666666663,0.01015,44.844166666666666,0.5058333333333334,12,4,4,49,5,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
46.844,0.9553333333333334,3.85,1006.244,9.402666666666669,1.0,202.6,0.01078,45.62933333333333,0.514,12,4,4,49,6,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
46.9735,0.9448333333333332,5.671166666666666,1007.2025,8.035666666666668,1.0,213.38333333333333,0.0113833333333333,45.52883333333333,0.5248333333333334,12,4,4,49,7,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
43.819,0.8889999999999999,8.337,1009.0133333333334,11.994666666666664,1.0,258.1666666666667,0.0058,40.748666666666665,0.2536666666666666,12,4,4,49,8,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
39.50983333333333,0.7945,9.6665,1012.0511666666666,16.345166666666664,1.0,304.8666666666667,0.0007283333333333,33.68416666666666,0.0191666666666666,12,4,4,49,9,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
37.556666666666665,0.6933333333333334,10.0,1015.42,14.53,0.5399999999999999,305.0,0.0,28.32,0.0,12,4,4,49,10,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
36.2555,0.6098333333333332,10.0,1018.4408333333334,15.388333333333334,0.2311666666666667,300.56666666666666,0.0,23.973666666666663,0.0,12,4,4,49,11,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
34.59433333333334,0.544,10.0,1020.991,14.929666666666666,0.085,301.53333333333336,0.0,19.874666666666663,0.0,12,4,4,49,12,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
32.950500000000005,0.5136666666666667,10.0,1022.8938333333334,13.935666666666666,0.1153333333333333,307.71666666666664,0.0,17.0735,0.0,12,4,4,49,13,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
31.716666666666665,0.5013333333333333,10.0,1024.8986666666667,15.134666666666668,0.0173333333333333,312.46666666666664,0.0,15.176666666666666,0.0,12,4,4,49,14,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
30.149166666666662,0.5091666666666667,10.0,1026.4891666666665,14.075,0.0275,316.6666666666667,0.0,14.3725,0.0,12,4,4,49,15,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
28.531333333333336,0.4996666666666666,10.0,1028.0956666666666,14.495833333333334,0.0788333333333333,317.96666666666664,0.0,12.197166666666666,0.0,12,4,4,49,16,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
26.64733333333333,0.4566666666666667,10.0,1029.7646666666667,14.678666666666668,0.1026666666666666,317.8,0.0,8.652666666666667,0.0,12,4,4,49,17,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
24.770166666666668,0.4088333333333332,10.0,1031.0678333333333,13.2215,0.0081666666666666,315.81666666666666,0.0,4.515666666666666,0.0,12,4,4,49,18,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
23.25333333333333,0.4,10.0,1032.1933333333334,11.023333333333332,0.0583333333333333,321.1666666666667,0.0,2.315,0.0,12,4,4,49,19,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
21.403666666666663,0.4065,10.0,1033.581,11.297,0.0,317.8666666666667,0.0,1.0136666666666667,0.0,12,4,4,49,20,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
19.908,0.4406666666666666,10.0,1034.5853333333334,8.475333333333333,0.0026666666666666,321.8,0.0,1.5173333333333334,0.0,12,4,4,49,21,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
18.70566666666667,0.47,10.0,1035.6313333333335,8.277,0.0068333333333333,321.78333333333336,0.0,1.961,0.0,12,4,4,49,22,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
17.895666666666667,0.4846666666666666,10.0,1037.3336666666669,7.36,0.0146666666666666,317.3666666666667,0.0,1.851,0.0,12,4,4,49,23,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
17.07,0.5225000000000001,10.0,1038.9133333333334,7.788333333333333,0.0691666666666666,320.0833333333333,0.0,2.665,0.0,12,5,5,49,0,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
16.146,0.5493333333333333,10.0,1039.744,8.868666666666666,0.0586666666666666,327.6666666666667,0.0,2.896,0.0,12,5,5,49,1,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
15.606166666666669,0.5445,10.0,1040.5786666666663,8.164166666666667,0.0,338.1666666666667,0.0,2.128333333333333,0.0,12,5,5,49,2,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
16.620333333333335,0.5073333333333333,10.0,1041.358,8.529,0.0453333333333333,345.26666666666665,0.0,1.4206666666666667,0.0,12,5,5,49,3,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
18.467666666666663,0.4653333333333334,9.975333333333332,1041.0343333333333,9.245333333333331,0.08,350.0833333333333,0.0,1.2983333333333331,0.0,12,5,5,49,4,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
20.183333333333334,0.4233333333333333,9.986666666666668,1040.3333333333337,8.403333333333334,0.04,346.6666666666667,0.0,0.7733333333333333,0.0,12,5,5,49,5,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
21.244666666666667,0.3956666666666666,10.0,1039.753,7.266166666666667,0.0056666666666666,101.05,0.0,0.4368333333333333,0.0,12,5,5,49,6,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
21.782,0.39,10.0,1039.5923333333333,5.791666666666667,0.0,8.833333333333334,0.0,0.492,0.0,12,5,5,49,7,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
21.863666666666667,0.3818333333333333,10.0,1039.777833333333,5.005333333333334,0.0,292.56666666666666,0.0,0.226,0.0,12,5,5,49,8,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
20.742,0.4059999999999999,10.0,1040.106,5.04,0.0,357.7333333333333,0.0,0.5066666666666667,0.0,12,5,5,49,9,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
18.52583333333333,0.4741666666666667,10.0,1039.9483333333333,4.409166666666666,0.0,357.0833333333333,0.0,1.6875,0.0,12,5,5,49,10,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
15.342166666666666,0.5868333333333333,10.0,1039.9551666666669,3.5401666666666665,0.0013333333333333,17.683333333333334,0.0,3.317333333333333,0.0,12,5,5,49,11,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
13.389333333333331,0.6213333333333334,10.0,1040.3026666666667,3.662666666666667,0.0746666666666666,28.4,0.0,2.793333333333333,0.0,12,5,5,49,12,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
12.233166666666667,0.6435,10.0,1040.3073333333332,3.975333333333333,0.0,315.05,0.0,2.655666666666667,0.0,12,5,5,49,13,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
10.723333333333334,0.6783333333333333,10.0,1040.0266666666666,3.893333333333333,0.0,6.833333333333333,0.0,2.303333333333333,0.0,12,5,5,49,14,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
9.134666666666668,0.7243333333333334,9.863499999999998,1039.8881666666666,3.6903333333333337,0.0,89.23333333333333,0.0,2.0033333333333334,0.0,12,5,5,49,15,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
7.623333333333333,0.7373333333333334,9.538,1039.8913333333333,4.224,0.0,259.8666666666667,0.0,0.9186666666666666,0.0,12,5,5,49,16,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
6.711833333333333,0.7394999999999999,9.981,1039.5345,4.5793333333333335,0.0095,7.65,0.0,0.0836666666666666,0.0,12,5,5,49,17,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
5.4703333333333335,0.76,9.679666666666666,1039.2216666666666,2.7493333333333334,0.019,34.1,0.0,0.0,0.0,12,5,5,49,18,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
3.9083333333333337,0.76,9.550833333333337,1038.6958333333334,2.8016666666666667,0.0,173.75,0.0,0.0,0.0,12,5,5,49,19,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
3.1173333333333337,0.7693333333333334,10.0,1038.2233333333334,2.832,0.0,193.9333333333333,0.0,0.0,0.0,12,5,5,49,20,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
2.8036666666666665,0.7645,10.0,1038.1441666666667,3.655333333333333,0.0,24.416666666666668,0.0,0.0,0.0,12,5,5,49,21,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
2.478333333333333,0.7783333333333334,10.0,1037.8933333333332,3.773333333333333,0.0,19.73333333333333,0.0,0.0,0.0,12,5,5,49,22,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
2.1295,0.7938333333333334,10.0,1037.5041666666666,4.091333333333333,0.0185,222.7333333333333,0.0,0.0,0.0,12,5,5,49,23,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
2.3666666666666667,0.7833333333333333,9.92,1037.13,3.06,0.01,130.0,0.0,0.0,0.0,12,6,6,49,0,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
5.534166666666667,0.7513333333333333,9.808333333333334,1036.7305,2.6743333333333337,0.0,15.7,0.0,0.0,0.0,12,6,6,49,1,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
10.581666666666669,0.6940000000000001,9.948666666666666,1036.1446666666666,2.045,0.0,81.46666666666667,0.0014566666666666,2.4866666666666664,0.0383333333333333,12,6,6,49,2,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
15.459499999999998,0.6228333333333332,10.0,1034.628,2.298166666666667,0.0,184.4833333333333,0.0013283333333333,4.7535,0.0255,12,6,6,49,3,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
20.19,0.4973333333333333,10.0,1032.968,5.608,0.0,190.86666666666667,0.0021533333333333,4.294,0.0546666666666666,12,6,6,49,4,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
23.83333333333333,0.4525,10.0,1031.0275,4.514166666666667,0.0825,203.66666666666663,0.0015666666666666,5.636666666666667,0.0325,12,6,6,49,5,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
26.435166666666664,0.4015,10.0,1029.5638333333332,4.886833333333333,0.003,180.83333333333331,0.0022483333333333,5.621,0.0581666666666666,12,6,6,49,6,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
27.332666666666668,0.392,10.0,1028.234,6.783333333333333,0.0,180.0,0.0007466666666666,6.006,0.0093333333333333,12,6,6,49,7,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
26.323500000000003,0.4281666666666666,10.0,1027.0171666666668,5.424166666666666,0.0,181.51666666666668,0.0,6.974333333333333,0.0,12,6,6,49,8,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
24.72666666666667,0.495,10.0,1025.6583333333333,5.489999999999999,0.0,194.5,0.0,8.559999999999999,0.0,12,6,6,49,9,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
24.393166666666666,0.533,10.0,1024.442,6.144,0.0173333333333333,198.53333333333333,0.0,9.863166666666666,0.0,12,6,6,49,10,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
23.848666666666663,0.588,10.0,1023.4473333333334,6.84,0.0586666666666666,186.8,0.0,11.484,0.0,12,6,6,49,11,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
24.05433333333333,0.6005,10.0,1022.6248333333332,7.501499999999999,0.0,189.63333333333333,0.0,12.202,0.0,12,6,6,49,12,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
24.366333333333333,0.5690000000000001,10.0,1021.8976666666666,7.099666666666667,0.0,190.63333333333333,0.0,11.391,0.0,12,6,6,49,13,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
24.89833333333333,0.5458333333333333,10.0,1020.8116666666668,8.045,0.0,196.66666666666663,0.0,10.794166666666666,0.0,12,6,6,49,14,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
25.05933333333333,0.5446666666666666,10.0,1019.9133333333334,7.496666666666666,0.0,210.2,0.0,11.000666666666667,0.0,12,6,6,49,15,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
24.871166666666667,0.5655,10.0,1019.1835,5.307166666666666,0.0413333333333333,212.41666666666663,0.0,11.738833333333334,0.0,12,6,6,49,16,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
23.683333333333334,0.614,10.0,1018.8103333333332,4.825,0.0346666666666666,211.7,0.0,12.264666666666669,0.0,12,6,6,49,17,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
21.367666666666665,0.6708333333333333,9.963,1018.6875,4.63,0.0,209.91666666666663,0.0,12.1195,0.0,12,6,6,49,18,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
18.846666666666668,0.73,9.94,1018.49,4.55,0.0,215.33333333333331,0.0,11.676666666666668,0.0,12,6,6,49,19,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
16.287,0.793,9.983,1018.5275,4.216166666666666,0.0,203.2333333333333,0.0,10.928,0.0,12,6,6,49,20,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
14.854,0.8176666666666665,10.0,1018.8383333333333,3.3946666666666667,0.0,203.9,0.0,10.23,0.0,12,6,6,49,21,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
14.499333333333334,0.8281666666666666,9.967333333333334,1019.5733333333334,4.445833333333334,0.0326666666666666,218.25,0.0,10.1635,0.0,12,6,6,49,22,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
15.432,0.804,9.648,1020.1793333333334,5.492666666666667,0.0053333333333333,243.53333333333333,0.0,10.474666666666668,0.0,12,6,6,49,23,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
19.054166666666667,0.7725000000000001,9.801666666666668,1020.4333333333332,3.575,0.0,240.58333333333331,0.0,13.196666666666664,0.0,12,7,0,50,0,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
26.422666666666665,0.6431666666666668,9.869833333333332,1020.5616666666668,4.005333333333333,0.0,261.81666666666666,0.0,16.081333333333333,0.0,12,7,0,50,1,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
31.8,0.5666666666666667,9.962666666666667,1020.2966666666666,4.486000000000001,0.0,239.53333333333333,0.0,18.118,0.0,12,7,0,50,2,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
35.29533333333333,0.52,10.0,1020.0633333333334,5.907,0.0105,263.56666666666666,0.0,19.571666666666665,0.0,12,7,0,50,3,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
36.38333333333333,0.5183333333333333,10.0,1019.7266666666668,7.084999999999999,0.075,276.6666666666667,0.0,20.19833333333333,0.0,12,7,0,50,4,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
36.65016666666667,0.5143333333333333,10.0,1019.9616666666666,5.308166666666667,0.0,248.6833333333333,0.0,20.372166666666665,0.0,12,7,0,50,5,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
35.894,0.538,10.0,1020.6326666666666,6.468666666666667,0.0,266.8,0.0,20.67666666666667,0.0,12,7,0,50,6,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
33.36316666666667,0.5821666666666666,10.0,1021.1188333333334,4.479166666666667,0.0,275.25,0.0,20.165166666666664,0.0,12,7,0,50,7,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
30.586666666666662,0.6483333333333333,9.926666666666668,1021.4106666666668,4.418333333333333,0.0,266.46666666666664,0.0,20.119333333333334,0.0,12,7,0,50,8,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
28.41583333333333,0.7091666666666667,9.883333333333333,1021.5683333333332,3.0516666666666667,0.0458333333333333,241.5,0.0,20.174166666666668,0.0,12,7,0,50,9,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
26.949333333333332,0.7593333333333334,10.0,1022.0793333333334,2.8393333333333333,0.0586666666666666,198.33333333333331,0.0,20.334,0.0,12,7,0,50,10,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
26.782,0.7648333333333334,9.948333333333332,1022.206,3.4026666666666667,0.0,215.7333333333333,0.0,20.442833333333333,0.0,12,7,0,50,11,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
26.041,0.7883333333333334,9.956666666666669,1022.1523333333332,1.7923333333333331,0.0056666666666666,188.83333333333331,0.0,20.40266666666667,0.0,12,7,0,50,12,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
25.121666666666663,0.81,9.895166666666666,1021.941,1.5626666666666664,0.0531666666666666,195.16666666666663,0.0,20.204166666666666,0.0,12,7,0,50,13,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
24.49,0.8233333333333334,9.716666666666669,1021.4866666666666,2.7,0.0733333333333333,198.66666666666663,0.0,19.836666666666662,0.0,12,7,0,50,14,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
24.485,0.8371666666666666,9.559666666666663,1020.9171666666666,2.325333333333333,0.5,167.65,0.0,20.243166666666664,0.0,12,7,0,50,15,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
25.16033333333333,0.84,9.481666666666666,1020.4816666666668,1.6806666666666668,0.3173333333333333,97.13333333333334,0.0,20.956,0.0,12,7,0,50,16,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
26.32,0.8236666666666665,9.5925,1020.0651666666668,2.244166666666666,0.0793333333333333,160.48333333333332,0.0,21.747,0.0,12,7,0,50,17,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
26.626666666666665,0.8286666666666667,8.762,1019.496,2.1573333333333333,0.2146666666666666,140.0,0.0,22.046,0.0,12,7,0,50,18,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
26.8875,0.83,8.932500000000001,1018.6591666666668,3.2841666666666667,0.2308333333333333,126.66666666666669,0.0009166666666666,22.546666666666667,0.0091666666666666,12,7,0,50,19,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
26.80283333333333,0.8396666666666666,9.1145,1018.0533333333332,1.9293333333333331,0.1858333333333333,257.0,3.3333333333333335e-05,22.703666666666667,0.0003333333333333,12,7,0,50,20,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
27.38,0.8393333333333334,8.406666666666666,1017.7086666666668,2.8606666666666665,1.0,171.46666666666667,7.999999999999999e-05,23.182666666666663,0.0013333333333333,12,7,0,50,21,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
28.358833333333333,0.83,6.520166666666666,1017.1813333333332,1.3311666666666668,1.0,96.68333333333334,0.0014216666666666,23.915333333333333,0.0293333333333333,12,7,0,50,22,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
29.21,0.825,6.42,1016.4216666666669,0.3633333333333333,1.0,150.0,0.0027666666666666,24.59,0.0866666666666666,12,7,0,50,23,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
29.2045,0.7891666666666667,6.938666666666666,1015.7936666666668,0.7301666666666667,1.0,284.6666666666667,0.0011,23.500833333333333,0.02,12,8,1,50,0,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
33.08,0.75,8.174,1014.7493333333332,0.6726666666666666,1.0,208.86666666666667,0.0012066666666666,26.100666666666665,0.0226666666666666,12,8,1,50,1,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
